tipo_user,,tipo_establecimeinto,,tipo_tamaño,,tipo_costo,,tipo_habitacion,,
26,servicio a la habitacion,5,36.21,26,2,1,4,22,,
27,postre,25,521.2,27,2,3,2,25,,
28,limpieza,25,63.5,28,5,6,5,2,,
29,super,28,25,29,2,5,2,5,,
30,flechas ,27,153.6,30,3,4,1,12,,
,,,,,,,,,,
habitacion,,,,,,,,,,
id_htcion,nombre,id_tp_htcion,id_estabto,estado,precio,capacidad,,,,
1,suit nupcial,1,1,1,1234.12,2,,,,
2,suit empresarial,2,2,1,6541.6,2,,,,
3,hi nivel 1,3,3,0,952.321,3,,,,
4,encomendador,4,4,1,95423.32,1,,,,
5,dole familiar,1,5,0,9854523,2,,,,
6,personal,2,6,1,6953.02,2,,,,
7,personal ejecutiva,3,17,0,98523,2,,,,
8,alta vista,4,20,1,53.01,2,,,,
9,vista lago,1,20,0,652.02,3,,,,
10,vista bosque,2,20,1,6523,2,,,,
11,pen house,3,23,0,623,2,,,,
12,sala descanso,4,25,1,520,1,,,,
13,suit matrimonial,3,23,1,12,1,,,,
14,suit premium,4,1,0,15.25,3,,,,
,,,,,,,,,,
resv_habitacion,,,,,,,,,,
id_resv_htcion,id_estabto,id_user,habitacion,fecha,hora,,,,,
1,1,1,hi nivel 1,30/12/20015,14:00,,,,,
2,3,2,encomendador,30/12/20015,15:00,,,,,
3,4,23,dole familiar,30/12/20015,16:00,,,,,
4,5,4,hi nivel 1,30/12/20015,17:00,,,,,
5,6,4,encomendador,30/12/20015,18:00,,,,,
6,17,5,dole familiar,30/12/20015,19:00,,,,,
7,20,6,hi nivel 1,30/12/20015,20:00,,,,,
8,23,7,encomendador,30/12/20015,21:00,,,,,
9,25,7,dole familiar,30/12/20015,22:00,,,,,
10,1,8,personal,30/12/20015,23:00,,,,,
11,3,9,personal ejecutiva,30/12/20015,00:00,,,,,
12,1,3,alta vista,30/12/20015,01:00,,,,,
13,3,7,vista lago,30/1/20015,02:00,,,,,
14,4,6,vista bosque,30/12/20015,03:00,,,,,
15,1,12,pen house,30/12/20015,04:00,,,,,
16,3,5,sala descanso,30/12/20015,05:00,,,,,
17,4,6,hi nivel 1,30/12/20015,06:00,,,,,
18,5,7,encomendador,30/12/20015,07:00,,,,,
19,6,22,dole familiar,30/12/20015,08:00,,,,,
20,17,8,personal,30/12/20015,09:00,,,,,
21,20,15,personal ejecutiva,30/12/20015,10:00,,,,,
22,23,4,alta vista,30/12/20015,11:00,,,,,
23,25,12,vista lago,30/12/20015,12:00,,,,,
24,17,2,vista bosque,30/12/20015,13:00,,,,,
25,20,2,pen house,30/12/20015,14:00,,,,,
26,23,2,sala descanso,30/12/20015,15:00,,,,,
,,,,,,,,,,
resv_comida,,,,,,,,,,
id_resv_comida,id_estabto,id_user,fecha,hora,cantidad,,,,,
1,2,23,01/12/2015,04:00,5,,,,,
2,7,4,05/08/2015,15:30,4,,,,,
3,8,4,08/05/2015,04:15,6,,,,,
4,9,5,01/12/2015,04:00,3,,,,,
5,10,6,05/08/2015,15:30,2,,,,,
6,18,7,08/05/2015,04:15,1,,,,,
7,21,7,01/12/2015,04:00,4,,,,,
8,24,8,05/08/2015,15:30,5,,,,,
9,26,9,08/05/2015,04:15,2,,,,,
10,29,3,01/12/2015,04:00,1,,,,,
11,2,7,05/08/2015,15:30,3,,,,,
12,7,6,08/05/2015,04:15,2,,,,,
13,21,12,01/12/2015,04:00,5,,,,,
14,24,5,05/08/2015,15:30,4,,,,,
15,26,6,08/05/2015,04:15,2,,,,,
,,,,,,,,,,
user_perfil,,,,,,,,,,
id_usr,nit,nombre,edad,dpi,telefono,direccion,,,,
1,3215645,luis lopez,12,3215400121,65432158,guatemala,,,,
2,984215,mynor miranda,54,3215400121,65432158,guatemala,,,,
3,8526962,mirnor lopez,25,3215400121,65432158,guatemala,,,,
4,541365,bryam,24,3215400121,65432158,guatemala,,,,
5,58215,oswaldo,30,3215400121,65432158,guatemala,,,,
6,6225,htaracena,36,3215400121,65432158,guatemala,,,,
7,85228,hoswaldo,19,3215400121,65432158,guatemala,,,,
8,551384,israel,52,3215400121,65432158,guatemala,,,,
9,1214,vasquez,65,3215400121,65432158,guatemala,,,,
10,541,vbryan,28,3215400121,65432158,guatemala,,,,
11,58552,luis,21,3215400121,65432158,guatemala,,,,
12,58514,juan,26,3215400121,65432158,guatemala,,,,
13,841245,gonzales,36,3215400121,65432158,guatemala,,,,
14,2542852,mario,30,3215400121,65432158,guatemala,,,,
15,8541111,lucia,21,3215400121,65432158,guatemala,,,,
16,5561258,marisol,52,3215400121,65432158,guatemala,,,,
17,55221,melany,23,3215400121,65432158,guatemala,,,,
